"","name","segment_ids","id","description","part_of"
"3079","Unnamed",3189,3463,"",NA
"3080","Unnamed",3190,2748,"","Kincaid Other Trails"
"3081","Powerline",3191,4988,"","Connors Bog Skijor"
"3082","Unnamed",3192,1229,"",NA
"3083","North Pasture",3193,83,"","Beech Lake Ski Trails"
"3084","Chester Creek Trail",3194,-1,"","Chester Creek Trail"
"3085","Tikishla Park Trail",3195,1135,"",NA
"3086","Tikishla Park Trail",3196,1084,"",NA
"3087","Centennial",3197,442,"","Centennial Park Trails"
"3088","Ship Creek",3198,448,"",NA
"3089","Ship Creek",3199,450,"",NA
"3090","Unnamed",3200,674,"",NA
"3091","Unnamed",3201,913,"","Russian Jack Ski Trails"
"3092","Unnamed",3202,740,"","Russian Jack Ski Trails"
"3093","Campbell Creek Trail",3203,3557,"",NA
"3094","Unnamed",3204,955,"",NA
"3095","Main",3205,4981,"","Connors Bog Skijor"
"3096","Unnamed",3206,4394,"",NA
"3097","Unnamed",3207,2881,"","Kincaid Other Trails"
"3098","Unnamed",3208,2953,"","Kincaid Ski Trails"
"3099","Unnamed",3209,1479,"",NA
"3100","Unnamed",3210,1098,"",NA
"3101","Besh Lighted Loop",3211,3487,"","Hillside Ski Trails"
"3102","Unnamed",3212,3004,"",NA
"3103","Off Leash Trail",3213,2989,"",NA
"3104","North Gasline Trail",3214,2992,"",NA
"3105","Unnamed",3215,2872,"","Kincaid Other Trails"
"3106","Unnamed",3216,767,"","Russian Jack Ski Trails"
"3107","Unnamed",3217,2920,"","Kincaid Other Trails"
"3108","Unnamed",3218,178,"",NA
"3109","Unnamed",3219,485,"",NA
"3110","Unnamed",3220,822,"",NA
"3111","Unnamed",3221,776,"",NA
"3112","Unnamed",3222,2656,"","Kincaid Other Trails"
"3113","Unnamed",3223,1975,"","Kincaid Other Trails"
"3114","Unnamed",3224,1465,"",NA
"3115","Margauxs Loop",3225,2902,"","Kincaid Ski Trails"
"3116","Unnamed",3226,799,"","Russian Jack Ski Trails"
"3117","Chester Creek Trail",3227,935,"","Chester Creek Trail"
"3118","Campbell Creek Trail",3228,3565,"","Campbell Creek Trail"
"3119","Unnamed",3229,1584,"",NA
"3120","Unnamed",3230,3457,"",NA
"3121","Chester Creek Trail",3231,932,"","Chester Creek Trail"
"3122","Unnamed",3232,660,"","Russian Jack Ski Trails"
"3123","World Cup Start",3233,2739,"","Kincaid Ski Trails"
"3124","Viewpoint Trail",3234,2765,"","Tour of Anchorage"
"3125","Coastal Trail",3235,-2,"","Coastal Trail"
"3126","Tashas Turn (connector)",3236,2805,"","Kincaid Ski Trails"
"3127","Spencer Loop",3237,3417,"","Hillside Ski Trails"
"3128","Johnson Trail",3238,-4,"","Johnson Trail"
"3129","Unnamed",3239,4713,"",NA
"3130","Unnamed",3240,1374,"",NA
"3131","Mahaffey/APU",3241,1403,"",NA
"3132","Unnamed",3242,994,"",NA
"3133","Unnamed",3243,3184,"",NA
"3134","Unnamed",3244,554,"",NA
"3135","Unnamed",3245,1590,"",NA
"3136","Margauxs Loop",3246,1678,"","Kincaid Ski Trails"
"3137","Unnamed",3247,2260,"",NA
"3138","Unnamed",3248,3956,"",NA
"3139","Unnamed",3249,1245,"",NA
"3140","Unnamed",3250,2264,"",NA
"3141","Campbell Creek Trail",3251,3347,"","Campbell Creek Trail"
"3142","Unnamed",3252,4139,"",NA
"3143","Unnamed",3253,4518,"","Girdwood Trails"
"3144","Unnamed",3254,232,"","Beech Lake Ski Trails"
"3145","Unnamed",3255,808,"",NA
"3146","Unnamed",3256,3135,"","Kincaid Ski Trails"
"3147","Mahaffey/APU",3257,1527,"","Tour of Anchorage"
"3148","Jodhpur Loop",3258,3327,"","Kincaid Ski Trails"
"3149","Unnamed",3259,2616,"","Kincaid Other Trails"
"3150","Unnamed",3260,2448,"",NA
"3151","Unnamed",3261,3247,"","Kincaid Other Trails"
"3152","Unnamed",3262,4640,"",NA
"3153","Unnamed",3263,3479,"","Kincaid Other Trails"
"3154","Unnamed",3264,714,"",NA
"3155","Unnamed",3265,992,"","Russian Jack Ski Trails"
"3156","Unnamed",3266,1320,"",NA
"3157","Unnamed",3267,4085,"",NA
"3158","Unnamed",3268,977,"",NA
"3159","Unnamed",3269,1565,"",NA
"3160","Mahaffey/APU",3270,1406,"","Tour of Anchorage"
"3161","Unnamed",3271,3911,"","Ruth Arcand Trails"
"3162","Unnamed",3272,819,"","Russian Jack Ski Trails"
"3163","Unnamed",3273,2322,"",NA
"3164","Unnamed",3274,2502,"","Kincaid Other Trails"
"3165","Unnamed",3275,4484,"",NA
"3166","Unnamed",3276,4801,"",NA
"3167","Hillside Loop",3277,3667,"","Hillside Ski Trails"
"3168",NA,NA,NA,"",NA
"3169","Dimond (North Side)",3280,3382,"",NA
"3170","Baxter Rd. Trail",3281,1749,"",NA
"3171","Hillside Loop",3282,3696,"","Hillside Ski Trails"
"3172","Unnamed",3283,2719,"","Kincaid Other Trails"
"3173","Tudor Road Trail",3285,1751,"",NA
"3174","Tudor Road Trail",3286,1741,"",NA
"3175","Tudor Road Trail",3287,1753,"",NA
"3176","Dimond (South Side)",3288,4585,"",NA
"3177","Tudor Road Trail",3289,1747,"",NA
"3178","Tank Trail",3290,1043,"",NA
"3179","Tudor Road Trail",3291,1746,"",NA
"3180","Dimond (South Side)",3292,3404,"",NA
"3181","Tour Of Anchorage",3293,1585,"","Tour of Anchorage"
"3182","Old Rondy Trail",3294,2164,"","Tour of Anchorage"
"3183","Unnamed",3295,376,"",NA
"3184","Tudor Road Trail",3296,1735,"",NA
"3185","Abbott Trail",3297,3716,"","Abbott Trail"
"3186","Klatt Road Trail",3298,3990,"",NA
"3187","Unnamed",3299,3828,"","Ruth Arcand Trails"
"3188","Unnamed",3300,3683,"",NA
"3189","Jodhpur Loop",3301,3304,"","Kincaid Ski Trails"
"3190","Panorama View",3302,3777,"",NA
"3191","Lekisch Loop",3303,3172,"","Kincaid Ski Trails"
"3192","Lekisch Loop",3304,3236,"","Kincaid Ski Trails"
"3193","BLM Ridge",3305,3248,"","Hillside Ski Trails"
"3194","Campbell Creek Trail",3306,-6,"","Campbell Creek Trail"
"3195","Spencer Loop",3307,3303,"","Hillside Ski Trails"
"3196","Old Six",3308,3310,"","Kincaid Ski Trails"
"3197","Ice Box",3309,3313,"","Kincaid Ski Trails"
"3198","Spencer Loop",3310,3351,"","Hillside Ski Trails"
"3199","Ice Box",3311,3359,"","Kincaid Ski Trails"
"3200","Unnamed",3312,233,"","Beech Lake Ski Trails"
"3201","Unnamed",3313,3256,"",NA
"3202","Unnamed",3314,661,"","Russian Jack Ski Trails"
"3203","Unnamed",3315,625,"",NA
"3204","Unnamed",3316,3949,"",NA
"3205","Unnamed",3317,2747,"","Kincaid Other Trails"
"3206","Unnamed",3318,3462,"",NA
"3207","Main",3319,4977,"","Connors Bog Skijor"
"3208","Chester Creek Trail",3320,789,"","Chester Creek Trail"
"3209","Unnamed",3321,1014,"","Russian Jack Ski Trails"
"3210","Unnamed",3322,2676,"",NA
"3211","Unnamed",3323,475,"",NA
"3212","Unnamed",3324,3864,"","Ruth Arcand Trails"
"3213","Mahaffey/APU",3325,4351,"","Tour of Anchorage"
"3214","Unnamed",3326,805,"",NA
"3215","Unnamed",3327,2675,"",NA
"3216","Gasline Trail",3328,1665,"",NA
"3217","Unnamed",3329,522,"",NA
"3218","Unnamed",3330,514,"",NA
"3219","Unnamed",3331,2186,"",NA
"3220","Unnamed",3332,2225,"",NA
"3221","Unnamed",3333,1563,"",NA
"3222","Unnamed",3334,612,"",NA
"3223","Unnamed",3335,2343,"",NA
"3224","Unnamed",3336,2808,"","Kincaid Other Trails"
"3225","Unnamed",3337,728,"","Russian Jack Ski Trails"
"3226","Unnamed",3338,2069,"",NA
"3227","Unnamed",3339,3224,"","Kincaid Other Trails"
"3228","Jodhpur Loop",3340,3105,"","Kincaid Ski Trails"
"3229","Unnamed",3341,2438,"",NA
"3230","Unnamed",3342,1794,"",NA
"3231","Unnamed",3343,3241,"","Kincaid Other Trails"
"3232","Unnamed",3344,3865,"","Ruth Arcand Trails"
"3233","Chester Creek Trail",3345,941,"",NA
"3234","Unnamed",3346,1354,"",NA
"3235","Unnamed",3347,761,"",NA
"3236","Unnamed",3348,3752,"","Ruth Arcand Trails"
"3237","Unnamed",3349,2899,"",NA
"3238","Unnamed",3350,961,"",NA
"3239","Unnamed",3351,2540,"","Kincaid Other Trails"
"3240","Unnamed",3352,1109,"",NA
"3241","Unnamed",3353,2172,"","Kincaid Ski Trails"
"3242","Unnamed",3354,3128,"",NA
"3243","Unnamed",3355,2211,"",NA
"3244","Unnamed",3356,1872,"",NA
"3245","Unnamed",3357,4507,"",NA
"3246","Unnamed",3358,3745,"","Ruth Arcand Trails"
"3247","Unnamed",3359,1327,"",NA
"3248","Centennial",3360,396,"","Centennial Park Trails"
"3249","Centennial",3362,410,"","Centennial Park Trails"
"3250","Tank Trail",3363,460,"",NA
"3251","Chester Creek Trail",3364,-1,"","Chester Creek Trail"
"3252","2.5 Km Loop",3365,2887,"",NA
"3253","Iditarod Trail",3366,4224,"","Girdwood Trails"
"3254","Stumpy's Winter Trail",3367,4229,"","Girdwood Trails"
"3255","North Gasline/powerline Trail",3368,2179,"",NA
"3256","Tour Of Anchorage",3369,2344,"",NA
"3257","Airstrip Loop",3370,2575,"",NA
"3258","Unnamed",3371,2070,"",NA
"3259","Unnamed",3372,2718,"",NA
"3260","Unnamed",3373,493,"",NA
"3261","Unnamed",3374,3813,"","Ruth Arcand Trails"
"3262","Unnamed",3375,81,"","Beech Lake Ski Trails"
"3263","Unnamed",3376,1843,"",NA
"3264","Unnamed",3377,947,"","Russian Jack Ski Trails"
"3265","Unnamed",3378,1293,"",NA
"3266","Main",3379,4965,"","Connors Bog Skijor"
"3267","Unnamed",3380,4481,"",NA
"3268","Unnamed",3381,2867,"","Kincaid Other Trails"
"3269","Unnamed",3382,2204,"",NA
"3270","Unnamed",3383,3007,"","Kincaid Other Trails"
"3271","Unnamed",3384,636,"",NA
"3272","Unnamed",3385,260,"","Beech Lake Ski Trails"
"3273","Unnamed",3386,3868,"","Ruth Arcand Trails"
"3274","Unnamed",3387,621,"",NA
"3275","Unnamed",3388,4592,"",NA
"3276","Chester Creek Trail",3389,1060,"","Chester Creek Trail"
"3277","Unnamed",3390,3703,"",NA
"3278","Richter Loop",3391,3497,"","Hillside Ski Trails"
"3279","Randys Loop",3392,3505,"","Hillside Ski Trails"
"3280","Randys Loop",3393,3516,"","Hillside Ski Trails"
"3281","Randys Loop",3394,3523,"","Hillside Ski Trails"
"3282","The Burn Lighted Loop",3395,3524,"","Hillside Ski Trails"
"3283","Hillside Loop",3396,3528,"","Hillside Ski Trails"
"3284","South Fork Rim",3397,3889,"",NA
"3285","South Fork Rim",3398,3909,"",NA
"3286","White Spruce",3399,3921,"",NA
"3287","Unnamed",3400,864,"","Russian Jack Ski Trails"
"3288","Unnamed",3401,3033,"",NA
"3289","Unnamed",3402,533,"",NA
"3290","Unnamed",3403,3559,"",NA
"3291","Unnamed",3404,4632,"","Russian Jack Ski Trails"
"3292","Unnamed",3405,4323,"",NA
"3293","Unnamed",3406,768,"",NA
"3294","Unnamed",3407,793,"",NA
"3295","Goose Lake Trail",3408,1218,"",NA
"3296","Unnamed",3409,2215,"",NA
"3297","Unnamed",3410,2654,"",NA
"3298","Unnamed",3411,3175,"","Kincaid Ski Trails"
"3299","Unnamed",3412,1897,"",NA
"3300","Campbell Creek Trail",3413,3452,"","Campbell Creek Trail"
"3301","Unnamed",3414,269,"",NA
"3302","Unnamed",3415,3844,"","Ruth Arcand Trails"
"3303","Margauxs Loop",3416,1685,"","Kincaid Ski Trails"
"3304","Jodhpur Loop",3417,3353,"","Kincaid Ski Trails"
"3305","Unnamed",3418,1581,"",NA
"3306","Unnamed",3419,3202,"",NA
"3307","Unnamed",3420,2106,"",NA
"3308","Unnamed",3421,2459,"",NA
"3309","Goose Lake Trail",3422,1266,"",NA
"3310","Unnamed",3423,602,"",NA
"3311","Unnamed",3424,1402,"",NA
"3312","Unnamed",3425,472,"",NA
"3313","Unnamed",3426,956,"",NA
"3314","Unnamed",3427,689,"",NA
"3315","Unnamed",3428,863,"",NA
"3316","Unnamed",3429,3267,"",NA
"3317","Unnamed",3430,2191,"","Kincaid Other Trails"
"3318","Unnamed",3431,4756,"",NA
"3319","Unnamed",3432,1059,"",NA
"3320","Unnamed",3433,2798,"",NA
"3321","Unnamed",3434,971,"",NA
"3322","Unnamed",3435,4289,"",NA
"3323","Unnamed",3436,4395,"","Kincaid Other Trails"
"3324","Chester Creek Trail",3437,1055,"","Chester Creek Trail"
"3325","Unnamed",3438,2787,"",NA
"3326","Unnamed",3439,189,"",NA
"3327","Unnamed",3440,2789,"","Kincaid Other Trails"
"3328","Unnamed",3441,4453,"",NA
"3329","Eagle River High School Trail",3442,0,"",NA
"3330","Unnamed",3443,698,"","Russian Jack Ski Trails"
"3331","Unnamed",3444,4458,"","Kincaid Other Trails"
"3332","Unnamed",3445,2647,"",NA
"3333","Unnamed",3446,2848,"","Kincaid Other Trails"
"3334","Unnamed",3447,4741,"",NA
"3335","Unnamed",3448,3834,"","Ruth Arcand Trails"
"3336","Unnamed",3449,382,"","Centennial Park Trails"
"3337","Unnamed",3450,852,"","Russian Jack Ski Trails"
"3338","Mahaffey/APU",3451,1433,"","Tour of Anchorage"
"3339","Chester Creek Trail",3452,-1,"","Chester Creek Trail"
"3340","Northern Lights Bvld. Trail",3453,1198,"","Tour of Anchorage"
"3341","Unnamed",3454,857,"",NA
"3342","Unnamed",3455,1666,"",NA
"3343","Margauxs Loop",3456,2947,"","Kincaid Ski Trails"
"3344","Unnamed",3457,1063,"",NA
"3345","Unnamed",3458,4103,"",NA
"3346","Powerline",3459,4975,"","Connors Bog Skijor"
"3347","Mahaffey/APU",3460,1214,"",NA
"3348","Unnamed",3461,186,"","Russian Jack Ski Trails"
"3349","Unnamed",3462,3754,"","Ruth Arcand Trails"
"3350","Unnamed",3463,4446,"","Girdwood Trails"
"3351","Unnamed",3464,2693,"",NA
"3352","Unnamed",3465,1427,"",NA
"3353","Unnamed",3466,2561,"",NA
"3354","Besh Lighted Loop",3467,3513,"","Hillside Ski Trails"
"3355","Unnamed",3468,3144,"","Kincaid Other Trails"
"3356","Unnamed",3469,672,"",NA
"3357","Unnamed",3470,271,"","Beech Lake Ski Trails"
"3358","Unnamed",3471,1700,"",NA
"3359","Margauxs Loop",3472,3009,"","Kincaid Ski Trails"
"3360","Unnamed",3473,497,"","Russian Jack Ski Trails"
"3361","Unnamed",3474,1480,"",NA
"3362","Unnamed",3475,804,"",NA
"3363","Unnamed",3476,3064,"","Kincaid Other Trails"
"3364","Unnamed",3477,2439,"",NA
"3365","Unnamed",3478,1001,"",NA
"3366","Unnamed",3479,3049,"",NA
"3367","Margauxs Loop",3480,2856,"","Kincaid Ski Trails"
"3368","Unnamed",3481,131,"","Beech Lake Ski Trails"
"3369","Unnamed",3482,3775,"","Ruth Arcand Trails"
"3370","Abbott Trail",3483,3674,"","Abbott Trail"
"3371","Tiny Creek Trails",3484,4248,"","Girdwood Trails"
"3372","Tiny Creek Trails",3485,4251,"","Girdwood Trails"
"3373","Unnamed",3486,3743,"","Ruth Arcand Trails"
"3374","Campbell Creek Trail",3487,3292,"","Campbell Creek Trail"
"3375","Unnamed",3488,2503,"","Kincaid Other Trails"
"3376","Unnamed",3489,3689,"",NA
"3377","Unnamed",3490,1649,"",NA
"3378","Unnamed",3491,3746,"","Ruth Arcand Trails"
"3379","Unnamed",3492,117,"","Beech Lake Ski Trails"
"3380","Unnamed",3493,3226,"",NA
"3381","Unnamed",3494,94,"","Beech Lake Ski Trails"
"3382","Unnamed",3495,3717,"",NA
"3383","Unnamed",3496,355,"","Centennial Park Trails"
"3384","Besh Lighted Loop",3497,3574,"","Hillside Ski Trails"
"3385","Unnamed",3498,239,"","Beech Lake Ski Trails"
"3386","Unnamed",3499,1011,"","Coastal Trail"
"3387","Unnamed",3500,4829,"",NA
"3388","Unnamed",3501,190,"","Russian Jack Ski Trails"
"3389","Unnamed",3502,2359,"",NA
"3390","Unnamed",3503,1710,"",NA
"3391","Powerline",3504,4971,"","Connors Bog Skijor"
"3392","Unnamed",3505,2613,"",NA
"3393","Unnamed",3506,1314,"",NA
"3394","Mental Health Trust Loop Trail",3507,0,"",NA
"3395","Stewart Homest Rd",3508,4161,"",NA
"3396","Mental Health Trust Loop Trail",3509,0,"",NA
"3397","Mental Health Trust Loop Trail",3510,0,"",NA
"3398","Mental Health Trust Loop Trail",3511,0,"",NA
"3399",NA,NA,NA,"",NA
"3400","Stumpy's Winter Trail",3513,3954,"","Girdwood Trails"
"3401",NA,NA,NA,"",NA
"3402",NA,NA,NA,"",NA
"3403",NA,NA,NA,"",NA
"3404",NA,NA,NA,"",NA
"3405","Rabbit Creek Greenbelt",3518,4022,"",NA
"3406","East Boundary Trail",3519,4076,"",NA
"3407","Cobblestone Hill Rd",3520,4095,"",NA
"3408","View Rock Trail",3521,4100,"",NA
"3409","E 172nd Trail",3522,4110,"",NA
"3410","Carl St Spur",3523,4118,"",NA
"3411","Airstrip Trail",3524,4123,"",NA
"3412","Southwest",3525,4991,"","Connors Bog Skijor"
"3413","Lower Moen Hmstd",3526,4163,"",NA
"3414","Johnson Trail",3527,-4,"","Johnson Trail"
"3415","Johnson Trail",3528,-4,"","Johnson Trail"
"3416","Unnamed",3529,658,"",NA
"3417","Unnamed",3530,218,"","Beech Lake Ski Trails"
"3418","Unnamed",3531,4675,"",NA
"3419","Unnamed",3532,1200,"",NA
"3420","Unnamed",3533,2387,"",NA
"3421","Unnamed",3534,615,"",NA
"3422","Unnamed",3535,2299,"",NA
"3423","Unnamed",3536,4759,"",NA
"3424","Chester Creek Trail",3537,1009,"","Chester Creek Trail"
"3425","Unnamed",3538,1458,"",NA
"3426","Gasline Trail",3539,3414,"","Gasline Trail"
"3427","Unnamed",3540,736,"","Russian Jack Ski Trails"
"3428","Unnamed",3541,693,"","Russian Jack Ski Trails"
"3429","Unnamed",3542,2486,"",NA
"3430","Muldoon Swamp",3543,1875,"",NA
"3431","Muldoon Swamp",3544,1895,"",NA
"3432","Inner Loop Trail",3545,2633,"",NA
"3433","Woodway Loop Trail",3546,2636,"",NA
"3434","Eight Mile Trail",3547,2637,"",NA
"3435","Mize Loop",3548,2658,"","Kincaid Ski Trails"
"3436","Off Leash Trail",3549,3008,"",NA
"3437","Arlene's Way",3550,2324,"","Kincaid Ski Trails"
"3438","Preliminary Iditarod Realignment (2002)",3551,4263,"","Girdwood Trails"
"3439","Wagon Trail",3552,4268,"","Girdwood Trails"
"3440","Cobblestone Hill Rd",3553,3959,"",NA
"3441","Middle Fork",3554,3981,"",NA
"3442","E 142nd Trail",3555,4046,"",NA
"3443","East Boundary Trail",3556,4060,"",NA
"3444","East Boundary Trail",3557,4073,"",NA
"3445","Belarde",3558,4117,"",NA
"3446","RC Meadow 5",3559,4807,"",NA
"3447","Pickett St Spur",3560,4809,"","Rabbit Creek Greenbelt"
"3448","Andrew Lekisch Trail",3561,3176,"","Kincaid Ski Trails"
"3449","Andrew Lekisch Trail",3562,3176,"","Kincaid Ski Trails"
"3450","Potter Interp. Trail",3563,4177,"",NA
"3451","Johnson Trail Spur",3564,4199,"",NA
"3452","Stumpy's Summer Trail",3565,4214,"","Girdwood Trails"
"3453","Unnamed",3566,1622,"",NA
"3454","Unnamed",3567,4500,"",NA
"3455","Jodhpur Loop",3568,3143,"","Kincaid Ski Trails"
"3456","Unnamed",3569,3086,"",NA
"3457","Unnamed",3570,928,"","Russian Jack Ski Trails"
"3458","Unnamed",3571,127,"","Beech Lake Ski Trails"
"3459","Unnamed",3572,3891,"",NA
"3460","Unnamed",3573,564,"",NA
"3461","Unnamed",3574,4472,"",NA
"3462","Unnamed",3575,71,"",NA
"3463","Unnamed",3576,5003,"","Connors Bog Skijor"
"3464","Unnamed",3577,562,"",NA
"3465","Unnamed",3578,4288,"",NA
"3466","Unnamed",3579,4570,"",NA
"3467","Unnamed",3580,3029,"",NA
"3468","Unnamed",3581,2766,"",NA
"3469","Unnamed",3582,925,"","Russian Jack Ski Trails"
"3470","Unnamed",3583,1446,"","Coastal Trail"
"3471","Mahaffey/APU",3584,1226,"","Tour of Anchorage"
"3472","Unnamed",3585,1390,"",NA
"3473","Unnamed",3586,848,"","Russian Jack Ski Trails"
"3474","Unnamed",3587,1937,"",NA
"3475","Unnamed",3588,20,"","Mirror Lake Ski Trails"
"3476","Unnamed",3589,3882,"","Ruth Arcand Trails"
"3477","Unnamed",3590,3825,"","Ruth Arcand Trails"
"3478","Unnamed",3591,292,"",NA
"3479","Unnamed",3592,139,"","Beech Lake Ski Trails"
"3480","Unnamed",3593,3718,"",NA
"3481","Unnamed",3594,4671,"",NA
"3482","Unnamed",3595,4154,"",NA
"3483","Johnson Trail",3596,-4,"","Johnson Trail"
"3484","Johnson Trail",3597,-4,"","Johnson Trail"
"3485","Old Mchugh Creek Trail",3598,4197,"",NA
"3486","Mchugh Creek Pedestrian",3599,4200,"",NA
"3487","Unnamed",3600,207,"",NA
"3488","Unnamed",3601,3174,"",NA
"3489","Unnamed",3602,1713,"",NA
"3490","Unnamed",3603,217,"","Beech Lake Ski Trails"
"3491","Campbell Creek Trail",3604,3490,"","Campbell Creek Trail"
"3492","Unnamed",3605,4373,"",NA
"3493","Unnamed",3606,4077,"",NA
"3494","Unnamed",3607,4815,"",NA
"3495","Unnamed",3608,2749,"","Kincaid Other Trails"
"3496","Unnamed",3609,730,"",NA
"3497","Unnamed",3610,2018,"",NA
"3498","Unnamed",3611,4811,"",NA
"3499","Unnamed",3612,685,"","Russian Jack Ski Trails"
"3500","Unnamed",3613,1896,"",NA
"3501","Mahaffey/APU",3614,1412,"",NA
"3502","Mahaffey/APU",3615,1313,"",NA
"3503","Unnamed",3616,2692,"","Kincaid Other Trails"
"3504","Lekisch Loop",3617,3195,"","Kincaid Ski Trails"
"3505","Unnamed",3618,5002,"","Connors Bog Skijor"
"3506","Unnamed",3619,4555,"",NA
"3507","Unnamed",3620,1488,"",NA
"3508","Unnamed",3621,3758,"","Ruth Arcand Trails"
"3509","Unnamed",3622,1464,"",NA
"3510","Unnamed",3623,4470,"",NA
"3511","Unnamed",3624,2363,"",NA
"3512","Unnamed",3625,113,"","Beech Lake Ski Trails"
"3513","Unnamed",3626,4706,"","Russian Jack Ski Trails"
"3514","Mahaffey/APU",3627,1399,"",NA
"3515","Unnamed",3628,1375,"",NA
"3516","Unnamed",3629,362,"",NA
"3517","Unnamed",3630,3239,"",NA
"3518","Unnamed",3631,853,"",NA
"3519","Airstrip Loop",3632,2717,"",NA
"3520","Fish Creek",3633,1528,"",NA
"3521","Moose Track Trail",3634,2660,"",NA
"3522","4.5km Loop Trail",3635,2298,"",NA
"3523","North Gasline Trail",3636,2972,"",NA
"3524","Ballfield",3637,4016,"",NA
"3525","Elevator",3638,4126,"",NA
"3526","Unnamed",3639,1757,"",NA
"3527","Unnamed",3640,236,"","Beech Lake Ski Trails"
"3528","Unnamed",3641,1289,"",NA
"3529","Unnamed",3642,2484,"",NA
"3530","Unnamed",3643,1815,"",NA
"3531","Unnamed",3644,2525,"",NA
"3532","Unnamed",3645,2297,"",NA
"3533","Unnamed",3646,2919,"",NA
"3534","Unnamed",3647,1210,"",NA
"3535","Unnamed",3648,1020,"",NA
"3536","Unnamed",3649,4602,"",NA
"3537","Unnamed",3650,3091,"",NA
"3538","Unnamed",3651,601,"",NA
"3539","Unnamed",3652,3061,"","Kincaid Other Trails"
"3540","Unnamed",3653,1241,"",NA
"3541","Unnamed",3654,3831,"","Ruth Arcand Trails"
"3542","Unnamed",3655,399,"",NA
"3543","Unnamed",3656,4616,"","Connors Bog Skijor"
"3544","Unnamed",3657,2014,"",NA
"3545","Unnamed",3658,170,"",NA
"3546","Unnamed",3659,524,"",NA
"3547","Unnamed",3660,4736,"",NA
"3548","Unnamed",3661,1766,"",NA
"3549","Unnamed",3662,4480,"",NA
"3550","Unnamed",3663,82,"",NA
"3551","Unnamed",3664,2835,"","Kincaid Other Trails"
"3552","Unnamed",3665,3763,"","Ruth Arcand Trails"
"3553","Campbell Creek Trail",3666,1631,"","Campbell Creek Trail"
"3554","Unnamed",3667,124,"","Beech Lake Ski Trails"
"3555","Campbell Creek Trail",3668,2004,"","Campbell Creek Trail"
"3556","Unnamed",3669,2690,"",NA
"3557","Unnamed",3670,1165,"",NA
"3558","Margauxs Loop",3671,3048,"","Kincaid Ski Trails"
"3559","Unnamed",3672,185,"","Russian Jack Ski Trails"
"3560","Unnamed",3673,2098,"",NA
"3561","Unnamed",3674,2335,"",NA
"3562","Unnamed",3675,2945,"",NA
"3563","Unnamed",3676,855,"",NA
"3564","Unnamed",3677,4812,"",NA
"3565","Unnamed",3678,1774,"",NA
"3566","Unnamed",3679,814,"",NA
"3567","Unnamed",3680,2559,"",NA
"3568","Unnamed",3681,3006,"",NA
"3569","Andrew Lekisch Trail",3682,3206,"","Kincaid Ski Trails"
"3570","Moose Hill",3683,3235,"","Kincaid Ski Trails"
"3571","Unnamed",3684,135,"","Beech Lake Ski Trails"
"3572","Unnamed",3685,2527,"",NA
"3573","Margauxs Loop",3686,2818,"","Kincaid Ski Trails"
"3574","Unnamed",3687,3488,"",NA
"3575","Unnamed",3688,2021,"",NA
"3576","Unnamed",3689,3075,"",NA
"3577","Unnamed",3690,3855,"","Ruth Arcand Trails"
"3578","Unnamed",3691,663,"",NA
"3579","Unnamed",3692,4503,"","Kincaid Other Trails"
"3580","Unnamed",3693,835,"","Russian Jack Ski Trails"
