"","name","segment_ids","id","description","part_of"
"2710","Unnamed",3354,3128,"",NA
"2711","Unnamed",3355,2211,"",NA
"2712","Unnamed",3356,1872,"",NA
"2713","Unnamed",3357,4507,"",NA
"2714","Unnamed",3358,3745,"","Ruth Arcand Trails"
"2715","Unnamed",3359,1327,"",NA
"2716","Centennial",3360,396,"","Centennial Park Trails"
"2717","Glenn Hwy Trail",3361,-5,"","Glenn Hwy Trail"
"2718","Centennial",3362,410,"","Centennial Park Trails"
"2719","Tank Trail",3363,460,"",NA
"2720","Chester Creek Trail",3364,-1,"","Chester Creek Trail"
"2721","2.5 Km Loop",3365,2887,"",NA
"2722","Iditarod Trail",3366,4224,"","Girdwood Trails"
"2723","North Gasline/powerline Trail",3368,2179,"",NA
"2724","Tour Of Anchorage",3369,2344,"",NA
"2725","Airstrip Loop",3370,2575,"",NA
"2726","Unnamed",3371,2070,"",NA
"2727","Unnamed",3372,2718,"",NA
"2728","Unnamed",3373,493,"",NA
"2729","Unnamed",3374,3813,"","Ruth Arcand Trails"
"2730","Unnamed",3375,81,"","Beech Lake Ski Trails"
"2731","Unnamed",3376,1843,"",NA
"2732","Unnamed",3377,947,"","Russian Jack Ski Trails"
"2733","Unnamed",3378,1293,"",NA
"2734","Main",3379,4965,"","Connors Bog Skijor"
"2735","Unnamed",3380,4481,"",NA
"2736","Unnamed",3381,2867,"","Kincaid Other Trails"
"2737","Unnamed",3382,2204,"",NA
"2738","Unnamed",3383,3007,"","Kincaid Other Trails"
"2739","Unnamed",3384,636,"",NA
"2740","Unnamed",3385,260,"","Beech Lake Ski Trails"
"2741","Unnamed",3386,3868,"","Ruth Arcand Trails"
"2742","Unnamed",3387,621,"",NA
"2743","Unnamed",3388,4592,"",NA
"2744","Chester Creek Trail",3389,1060,"","Chester Creek Trail"
"2745","Unnamed",3390,3703,"",NA
"2746","Richter Loop",3391,3497,"","Hillside Ski Trails"
"2747","Randys Loop",3392,3505,"","Hillside Ski Trails"
"2748","Randys Loop",3393,3516,"","Hillside Ski Trails"
"2749","Randys Loop",3394,3523,"","Hillside Ski Trails"
"2750","The Burn Lighted Loop",3395,3524,"","Hillside Ski Trails"
"2751","Hillside Loop",3396,3528,"","Hillside Ski Trails"
"2752","South Fork Rim",3397,3889,"",NA
"2753","South Fork Rim",3398,3909,"",NA
"2754","White Spruce",3399,3921,"",NA
"2755","Unnamed",3400,864,"","Russian Jack Ski Trails"
"2756","Unnamed",3401,3033,"",NA
"2757","Unnamed",3402,533,"",NA
"2758","Unnamed",3403,3559,"",NA
"2759","Unnamed",3404,4632,"","Russian Jack Ski Trails"
"2760","Unnamed",3405,4323,"",NA
"2761","Unnamed",3406,768,"",NA
"2762","Unnamed",3407,793,"",NA
"2763","Goose Lake Trail",3408,1218,"",NA
"2764","Unnamed",3409,2215,"",NA
"2765","Unnamed",3410,2654,"",NA
"2766","Unnamed",3411,3175,"","Kincaid Ski Trails"
"2767","Unnamed",3412,1897,"",NA
"2768","Campbell Creek Trail",3413,3452,"","Campbell Creek Trail"
"2769","Unnamed",3414,269,"",NA
"2770","Unnamed",3415,3844,"","Ruth Arcand Trails"
"2771","Margauxs Loop",3416,1685,"","Kincaid Ski Trails"
"2772","Jodhpur Loop",3417,3353,"","Kincaid Ski Trails"
"2773","Unnamed",3418,1581,"",NA
"2774","Unnamed",3419,3202,"",NA
"2775","Unnamed",3420,2106,"",NA
"2776","Unnamed",3421,2459,"",NA
"2777","Goose Lake Trail",3422,1266,"",NA
"2778","Unnamed",3423,602,"",NA
"2779","Unnamed",3424,1402,"",NA
"2780","Unnamed",3425,472,"",NA
"2781","Unnamed",3426,956,"",NA
"2782","Unnamed",3427,689,"",NA
"2783","Unnamed",3428,863,"",NA
"2784","Unnamed",3429,3267,"",NA
"2785","Unnamed",3430,2191,"","Kincaid Other Trails"
"2786","Unnamed",3431,4756,"",NA
"2787","Unnamed",3432,1059,"",NA
"2788","Unnamed",3433,2798,"",NA
"2789","Unnamed",3434,971,"",NA
"2790","Unnamed",3435,4289,"",NA
"2791","Unnamed",3436,4395,"","Kincaid Other Trails"
"2792","Chester Creek Trail",3437,1055,"","Chester Creek Trail"
"2793","Unnamed",3438,2787,"",NA
"2794","Unnamed",3439,189,"",NA
"2795","Unnamed",3440,2789,"","Kincaid Other Trails"
"2796","Unnamed",3441,4453,"",NA
"2797","Eagle River High School Trail",3442,0,"",NA
"2798","Unnamed",3443,698,"","Russian Jack Ski Trails"
"2799","Unnamed",3444,4458,"","Kincaid Other Trails"
"2800","Unnamed",3445,2647,"",NA
"2801","Unnamed",3446,2848,"","Kincaid Other Trails"
"2802","Unnamed",3447,4741,"",NA
"2803","Unnamed",3448,3834,"","Ruth Arcand Trails"
"2804","Unnamed",3449,382,"","Centennial Park Trails"
"2805","Unnamed",3450,852,"","Russian Jack Ski Trails"
"2806","Mahaffey/APU",3451,1433,"","Tour of Anchorage"
"2807","Chester Creek Trail",3452,-1,"","Chester Creek Trail"
"2808","Unnamed",3454,857,"",NA
"2809","Unnamed",3455,1666,"",NA
"2810","Margauxs Loop",3456,2947,"","Kincaid Ski Trails"
"2811","Unnamed",3457,1063,"",NA
"2812","Unnamed",3458,4103,"",NA
"2813","Powerline",3459,4975,"","Connors Bog Skijor"
"2814","Mahaffey/APU",3460,1214,"",NA
"2815","Unnamed",3461,186,"","Russian Jack Ski Trails"
"2816","Unnamed",3462,3754,"","Ruth Arcand Trails"
"2817","Unnamed",3463,4446,"","Girdwood Trails"
"2818","Unnamed",3464,2693,"",NA
"2819","Unnamed",3465,1427,"",NA
"2820","Unnamed",3466,2561,"",NA
"2821","Besh Lighted Loop",3467,3513,"","Hillside Ski Trails"
"2822","Unnamed",3468,3144,"","Kincaid Other Trails"
"2823","Unnamed",3469,672,"",NA
"2824","Unnamed",3470,271,"","Beech Lake Ski Trails"
"2825","Unnamed",3471,1700,"",NA
"2826","Margauxs Loop",3472,3009,"","Kincaid Ski Trails"
"2827","Unnamed",3473,497,"","Russian Jack Ski Trails"
"2828","Unnamed",3474,1480,"",NA
"2829","Unnamed",3475,804,"",NA
"2830","Unnamed",3476,3064,"","Kincaid Other Trails"
"2831","Unnamed",3477,2439,"",NA
"2832","Unnamed",3478,1001,"",NA
"2833","Unnamed",3479,3049,"",NA
"2834","Margauxs Loop",3480,2856,"","Kincaid Ski Trails"
"2835","Unnamed",3481,131,"","Beech Lake Ski Trails"
"2836","Unnamed",3482,3775,"","Ruth Arcand Trails"
"2837","Abbott Trail",3483,3674,"","Abbott Trail"
"2838","Tiny Creek Trails",3484,4248,"","Girdwood Trails"
"2839","Tiny Creek Trails",3485,4251,"","Girdwood Trails"
"2840","Unnamed",3486,3743,"","Ruth Arcand Trails"
"2841","Campbell Creek Trail",3487,3292,"","Campbell Creek Trail"
"2842","Unnamed",3488,2503,"","Kincaid Other Trails"
"2843","Unnamed",3489,3689,"",NA
"2844","Unnamed",3490,1649,"",NA
"2845","Unnamed",3491,3746,"","Ruth Arcand Trails"
"2846","Unnamed",3492,117,"","Beech Lake Ski Trails"
"2847","Unnamed",3493,3226,"",NA
"2848","Unnamed",3494,94,"","Beech Lake Ski Trails"
"2849","Unnamed",3495,3717,"",NA
"2850","Unnamed",3496,355,"","Centennial Park Trails"
"2851","Besh Lighted Loop",3497,3574,"","Hillside Ski Trails"
"2852","Unnamed",3498,239,"","Beech Lake Ski Trails"
"2853","Unnamed",3499,1011,"","Coastal Trail"
"2854","Unnamed",3500,4829,"",NA
"2855","Unnamed",3501,190,"","Russian Jack Ski Trails"
"2856","Unnamed",3502,2359,"",NA
"2857","Unnamed",3503,1710,"",NA
"2858","Powerline",3504,4971,"","Connors Bog Skijor"
"2859","Unnamed",3505,2613,"",NA
"2860","Unnamed",3506,1314,"",NA
"2861","Mental Health Trust Loop Trail",3507,0,"",NA
"2862","Mental Health Trust Loop Trail",3509,0,"",NA
"2863","Mental Health Trust Loop Trail",3510,0,"",NA
"2864","Mental Health Trust Loop Trail",3511,0,"",NA
"2865","Rabbit Creek Greenbelt",3518,4022,"",NA
"2866","East Boundary Trail",3519,4076,"",NA
"2867","Cobblestone Hill Rd",3520,4095,"",NA
"2868","View Rock Trail",3521,4100,"",NA
"2869","E 172nd Trail",3522,4110,"",NA
"2870","Airstrip Trail",3524,4123,"",NA
"2871","Southwest",3525,4991,"","Connors Bog Skijor"
"2872","Lower Moen Hmstd",3526,4163,"",NA
"2873","Johnson Trail",3527,-4,"","Johnson Trail"
"2874","Johnson Trail",3528,-4,"","Johnson Trail"
"2875","Unnamed",3529,658,"",NA
"2876","Unnamed",3530,218,"","Beech Lake Ski Trails"
"2877","Unnamed",3531,4675,"",NA
"2878","Unnamed",3532,1200,"",NA
"2879","Unnamed",3533,2387,"",NA
"2880","Unnamed",3534,615,"",NA
"2881","Unnamed",3535,2299,"",NA
"2882","Unnamed",3536,4759,"",NA
"2883","Chester Creek Trail",3537,1009,"","Chester Creek Trail"
"2884","Unnamed",3538,1458,"",NA
"2885","Gasline Trail",3539,3414,"","Gasline Trail"
"2886","Unnamed",3540,736,"","Russian Jack Ski Trails"
"2887","Unnamed",3541,693,"","Russian Jack Ski Trails"
"2888","Unnamed",3542,2486,"",NA
"2889","Muldoon Swamp",3543,1875,"",NA
"2890","Muldoon Swamp",3544,1895,"",NA
"2891","Inner Loop Trail",3545,2633,"",NA
"2892","Woodway Loop Trail",3546,2636,"",NA
"2893","Eight Mile Trail",3547,2637,"",NA
"2894","Mize Loop",3548,2658,"","Kincaid Ski Trails"
"2895","Off Leash Trail",3549,3008,"",NA
"2896","Arlene's Way",3550,2324,"","Kincaid Ski Trails"
"2897","Preliminary Iditarod Realignment (2002)",3551,4263,"","Girdwood Trails"
"2898","Wagon Trail",3552,4268,"","Girdwood Trails"
"2899","Cobblestone Hill Rd",3553,3959,"",NA
"2900","Middle Fork",3554,3981,"",NA
"2901","E 142nd Trail",3555,4046,"",NA
"2902","East Boundary Trail",3556,4060,"",NA
"2903","East Boundary Trail",3557,4073,"",NA
"2904","Belarde",3558,4117,"",NA
"2905","RC Meadow 5",3559,4807,"",NA
"2906","Andrew Lekisch Trail",3561,3176,"","Kincaid Ski Trails"
"2907","Andrew Lekisch Trail",3562,3176,"","Kincaid Ski Trails"
"2908","Potter Interp. Trail",3563,4177,"",NA
"2909","Johnson Trail Spur",3564,4199,"",NA
"2910","Unnamed",3566,1622,"",NA
"2911","Unnamed",3567,4500,"",NA
"2912","Jodhpur Loop",3568,3143,"","Kincaid Ski Trails"
"2913","Unnamed",3569,3086,"",NA
"2914","Unnamed",3570,928,"","Russian Jack Ski Trails"
"2915","Unnamed",3571,127,"","Beech Lake Ski Trails"
"2916","Unnamed",3572,3891,"",NA
"2917","Unnamed",3573,564,"",NA
"2918","Unnamed",3574,4472,"",NA
"2919","Unnamed",3575,71,"",NA
"2920","Unnamed",3576,5003,"","Connors Bog Skijor"
"2921","Unnamed",3577,562,"",NA
"2922","Unnamed",3578,4288,"",NA
"2923","Unnamed",3579,4570,"",NA
"2924","Unnamed",3580,3029,"",NA
"2925","Unnamed",3581,2766,"",NA
"2926","Unnamed",3582,925,"","Russian Jack Ski Trails"
"2927","Unnamed",3583,1446,"","Coastal Trail"
"2928","Mahaffey/APU",3584,1226,"","Tour of Anchorage"
"2929","Unnamed",3585,1390,"",NA
"2930","Unnamed",3586,848,"","Russian Jack Ski Trails"
"2931","Unnamed",3587,1937,"",NA
"2932","Unnamed",3588,20,"","Mirror Lake Ski Trails"
"2933","Unnamed",3589,3882,"","Ruth Arcand Trails"
"2934","Unnamed",3590,3825,"","Ruth Arcand Trails"
"2935","Unnamed",3591,292,"",NA
"2936","Unnamed",3592,139,"","Beech Lake Ski Trails"
"2937","Unnamed",3593,3718,"",NA
"2938","Unnamed",3594,4671,"",NA
"2939","Unnamed",3595,4154,"",NA
"2940","Johnson Trail",3596,-4,"","Johnson Trail"
"2941","Johnson Trail",3597,-4,"","Johnson Trail"
"2942","Old Mchugh Creek Trail",3598,4197,"",NA
"2943","Mchugh Creek Pedestrian",3599,4200,"",NA
"2944","Unnamed",3600,207,"",NA
"2945","Unnamed",3601,3174,"",NA
"2946","Unnamed",3602,1713,"",NA
"2947","Unnamed",3603,217,"","Beech Lake Ski Trails"
"2948","Campbell Creek Trail",3604,3490,"","Campbell Creek Trail"
"2949","Unnamed",3605,4373,"",NA
"2950","Unnamed",3606,4077,"",NA
"2951","Unnamed",3607,4815,"",NA
"2952","Unnamed",3608,2749,"","Kincaid Other Trails"
"2953","Unnamed",3609,730,"",NA
"2954","Unnamed",3610,2018,"",NA
"2955","Unnamed",3611,4811,"",NA
"2956","Unnamed",3612,685,"","Russian Jack Ski Trails"
"2957","Unnamed",3613,1896,"",NA
"2958","Mahaffey/APU",3614,1412,"",NA
"2959","Mahaffey/APU",3615,1313,"",NA
"2960","Unnamed",3616,2692,"","Kincaid Other Trails"
"2961","Lekisch Loop",3617,3195,"","Kincaid Ski Trails"
"2962","Unnamed",3618,5002,"","Connors Bog Skijor"
"2963","Unnamed",3619,4555,"",NA
"2964","Unnamed",3620,1488,"",NA
"2965","Unnamed",3621,3758,"","Ruth Arcand Trails"
"2966","Unnamed",3622,1464,"",NA
"2967","Unnamed",3623,4470,"",NA
"2968","Unnamed",3624,2363,"",NA
"2969","Unnamed",3625,113,"","Beech Lake Ski Trails"
"2970","Unnamed",3626,4706,"","Russian Jack Ski Trails"
"2971","Mahaffey/APU",3627,1399,"",NA
"2972","Unnamed",3628,1375,"",NA
"2973","Unnamed",3629,362,"",NA
"2974","Unnamed",3630,3239,"",NA
"2975","Unnamed",3631,853,"",NA
"2976","Airstrip Loop",3632,2717,"",NA
"2977","Fish Creek",3633,1528,"",NA
"2978","Moose Track Trail",3634,2660,"",NA
"2979","4.5km Loop Trail",3635,2298,"",NA
"2980","North Gasline Trail",3636,2972,"",NA
"2981","Ballfield",3637,4016,"",NA
"2982","Elevator",3638,4126,"",NA
"2983","Unnamed",3639,1757,"",NA
"2984","Unnamed",3640,236,"","Beech Lake Ski Trails"
"2985","Unnamed",3641,1289,"",NA
"2986","Unnamed",3642,2484,"",NA
"2987","Unnamed",3643,1815,"",NA
"2988","Unnamed",3644,2525,"",NA
"2989","Unnamed",3645,2297,"",NA
"2990","Unnamed",3646,2919,"",NA
"2991","Unnamed",3647,1210,"",NA
"2992","Unnamed",3648,1020,"",NA
"2993","Unnamed",3649,4602,"",NA
"2994","Unnamed",3650,3091,"",NA
"2995","Unnamed",3651,601,"",NA
"2996","Unnamed",3652,3061,"","Kincaid Other Trails"
"2997","Unnamed",3653,1241,"",NA
"2998","Unnamed",3654,3831,"","Ruth Arcand Trails"
"2999","Unnamed",3655,399,"",NA
"3000","Unnamed",3656,4616,"","Connors Bog Skijor"
"3001","Unnamed",3657,2014,"",NA
"3002","Unnamed",3658,170,"",NA
"3003","Unnamed",3659,524,"",NA
"3004","Unnamed",3660,4736,"",NA
"3005","Unnamed",3661,1766,"",NA
"3006","Unnamed",3662,4480,"",NA
"3007","Unnamed",3663,82,"",NA
"3008","Unnamed",3664,2835,"","Kincaid Other Trails"
"3009","Unnamed",3665,3763,"","Ruth Arcand Trails"
"3010","Campbell Creek Trail",3666,1631,"","Campbell Creek Trail"
"3011","Unnamed",3667,124,"","Beech Lake Ski Trails"
"3012","Campbell Creek Trail",3668,2004,"","Campbell Creek Trail"
"3013","Unnamed",3669,2690,"",NA
"3014","Unnamed",3670,1165,"",NA
"3015","Margauxs Loop",3671,3048,"","Kincaid Ski Trails"
"3016","Unnamed",3672,185,"","Russian Jack Ski Trails"
"3017","Unnamed",3673,2098,"",NA
"3018","Unnamed",3674,2335,"",NA
"3019","Unnamed",3675,2945,"",NA
"3020","Unnamed",3676,855,"",NA
"3021","Unnamed",3677,4812,"",NA
"3022","Unnamed",3678,1774,"",NA
"3023","Unnamed",3679,814,"",NA
"3024","Unnamed",3680,2559,"",NA
"3025","Unnamed",3681,3006,"",NA
"3026","Andrew Lekisch Trail",3682,3206,"","Kincaid Ski Trails"
"3027","Moose Hill",3683,3235,"","Kincaid Ski Trails"
"3028","Unnamed",3684,135,"","Beech Lake Ski Trails"
"3029","Unnamed",3685,2527,"",NA
"3030","Margauxs Loop",3686,2818,"","Kincaid Ski Trails"
"3031","Unnamed",3687,3488,"",NA
"3032","Unnamed",3688,2021,"",NA
"3033","Unnamed",3689,3075,"",NA
"3034","Unnamed",3690,3855,"","Ruth Arcand Trails"
"3035","Unnamed",3691,663,"",NA
"3036","Unnamed",3692,4503,"","Kincaid Other Trails"
"3037","Unnamed",3693,835,"","Russian Jack Ski Trails"
"3038","Unnamed",3694,3070,"","Coastal Trail"
"3039","Unnamed",3695,3907,"","Ruth Arcand Trails"
"3040","Unnamed",3696,2430,"",NA
"3041","Unnamed",3697,709,"","Russian Jack Ski Trails"
"3042","Mahaffey/APU",3698,1362,"",NA
"3043","Unnamed",3699,4419,"",NA
"3044","Unnamed",3700,215,"","Beech Lake Ski Trails"
"3045","Powerline",3701,4968,"","Connors Bog Skijor"
"3046","Unnamed",3702,3652,"",NA
"3047","Unnamed",3703,704,"",NA
"3048","Jodhpur Loop",3704,3138,"","Kincaid Ski Trails"
"3049","Baxter Bog",3705,1706,"",NA
"3050","Old Three Mile Trail",3706,1935,"",NA
"3051","2.5 Km Loop",3707,1956,"",NA
"3052","Airstrip Loop",3708,1962,"",NA
"3053","Campbell Creek Trail",3709,-6,"","Campbell Creek Trail"
"3054","Coastal Trail",3710,2038,"","Coastal Trail"
"3055","Coastal Trail",3711,-2,"","Coastal Trail"
"3056","Culvert Trail",3712,2065,"",NA
"3057","Outgoing Trail",3713,2083,"",NA
"3058","Beaver Pond Trail",3714,1991,"","Girdwood Trails"
"3059","Glacier Creek/iditarod Trail System",3715,1993,"","Girdwood Trails"
"3060","Campbell Creek Trail",3716,-6,"","Campbell Creek Trail"
"3061","Unnamed",3717,141,"","Beech Lake Ski Trails"
"3062","Unnamed",3718,1070,"",NA
"3063","Unnamed",3719,1116,"",NA
"3064","Unnamed",3720,3790,"","Ruth Arcand Trails"
"3065","Unnamed",3721,241,"","Beech Lake Ski Trails"
"3066","Unnamed",3722,1047,"","Russian Jack Ski Trails"
"3067","Unnamed",3723,669,"","Russian Jack Ski Trails"
"3068","Gasline Trail",3724,4152,"",NA
"3069","Unnamed",3725,1614,"",NA
"3070","Unnamed",3726,3511,"",NA
"3071","Unnamed",3727,1771,"",NA
"3072","Unnamed",3728,5011,"","Connors Bog Skijor"
"3073","Unnamed",3729,3604,"",NA
"3074","Unnamed",3730,4707,"",NA
"3075","Unnamed",3731,4746,"",NA
"3076","Unnamed",3732,902,"",NA
"3077","Unnamed",3733,4543,"",NA
"3078","Unnamed",3734,194,"","Russian Jack Ski Trails"
"3079","Unnamed",3735,3905,"","Ruth Arcand Trails"
"3080","Unnamed",3736,4346,"","Russian Jack Ski Trails"
"3081","Unnamed",3737,3158,"","Kincaid Ski Trails"
"3082","Unnamed",3738,713,"","Russian Jack Ski Trails"
"3083","Unnamed",3739,4818,"",NA
"3084","Unnamed",3740,2355,"",NA
"3085","Unnamed",3741,3216,"",NA
"3086","Unnamed",3742,1856,"",NA
"3087","Goose Lake Trail",3743,1225,"",NA
"3088","Unnamed",3744,777,"",NA
"3089","Unnamed",3745,829,"",NA
"3090","Unnamed",3746,1493,"",NA
"3091","Unnamed",3747,347,"",NA
"3092","Unnamed",3748,832,"","Russian Jack Ski Trails"
"3093","Homestead Trail",3749,3237,"","Tour of Anchorage"
"3094","Abbott Loop Trail",3750,3238,"","Abbott Loop Trail"
"3095","Four Corners Connector Loop",3751,3290,"","Kincaid Ski Trails"
"3096","Mizes Folly",3752,3291,"","Kincaid Ski Trails"
"3097","BLM Ridge",3753,3298,"","Hillside Ski Trails"
"3098","Lekisch Loop",3754,3308,"","Kincaid Ski Trails"
"3099","Ski Trail",3755,3321,"",NA
"3100","Spencer Loop",3756,3324,"","Hillside Ski Trails"
"3101","Spencer Loop",3757,3336,"","Hillside Ski Trails"
"3102","Old 6.9 Loop (icebox/mizes Folly)",3758,3337,"","Kincaid Ski Trails"
"3103","The Wall",3759,3338,"","Kincaid Ski Trails"
"3104","Short Cut",3760,3477,"","Hillside Ski Trails"
"3105","Richter Loop",3761,3498,"","Hillside Ski Trails"
"3106","Spencer Loop",3762,3527,"","Hillside Ski Trails"
"3107","Unnamed",3763,126,"","Beech Lake Ski Trails"
"3108","Unnamed",3764,2763,"",NA
"3109","Unnamed",3765,2319,"",NA
"3110","Unnamed",3766,4473,"",NA
"3111","Unnamed",3767,1719,"",NA
"3112","Unnamed",3768,3726,"",NA
"3113","Unnamed",3769,1385,"",NA
"3114","Unnamed",3770,4403,"",NA
"3115","Chester Creek Trail",3771,1143,"","Chester Creek Trail"
"3116","Unnamed",3772,1250,"",NA
"3117","Unnamed",3773,2373,"",NA
"3118","Unnamed",3774,3386,"","Kincaid Other Trails"
"3119","Unnamed",3775,4451,"",NA
"3120","Unnamed",3776,1456,"",NA
"3121","Unnamed",3777,773,"",NA
"3122","Unnamed",3778,2987,"","Kincaid Other Trails"
"3123","Unnamed",3779,85,"","Beech Lake Ski Trails"
"3124","Unnamed",3780,1750,"",NA
"3125","Unnamed",3781,1322,"",NA
"3126","Unnamed",3782,230,"","Beech Lake Ski Trails"
"3127","Unnamed",3783,3671,"",NA
"3128","Unnamed",3784,4102,"",NA
"3129","Unnamed",3785,734,"","Russian Jack Ski Trails"
"3130","Unnamed",3786,4150,"",NA
"3131","Chester Creek Trail",3787,942,"",NA
"3132","Unnamed",3788,1324,"",NA
"3133","Unnamed",3789,2657,"","Kincaid Other Trails"
"3134","Unnamed",3790,1568,"",NA
"3135","Unnamed",3791,3919,"","Ruth Arcand Trails"
"3136","Unnamed",3792,234,"","Beech Lake Ski Trails"
"3137","Goose Lake Trail",3793,1223,"",NA
"3138","Goose Lake Trail",3794,1263,"",NA
"3139","Unnamed",3795,4983,"","Connors Bog Skijor"
"3140","Unnamed",3796,4767,"","Russian Jack Ski Trails"
"3141","Besh Lighted Loop",3797,3572,"","Hillside Ski Trails"
"3142","Unnamed",3798,3255,"",NA
"3143","Unnamed",3799,4452,"",NA
"3144","Unnamed",3800,3509,"",NA
"3145","Unnamed",3801,2206,"",NA
"3146","Unnamed",3802,2443,"",NA
"3147","Unnamed",3803,2819,"","Kincaid Other Trails"
"3148","Unnamed",3804,1104,"",NA
"3149","Unnamed",3805,1878,"",NA
"3150","Unnamed",3806,3015,"",NA
"3151","Unnamed",3807,2247,"",NA
"3152","Unnamed",3808,479,"",NA
"3153","Unnamed",3809,256,"","Beech Lake Ski Trails"
"3154","Besh Lighted Loop",3810,3471,"","Hillside Ski Trails"
"3155","North Gasline/powerline Trail",3811,1654,"",NA
"3156","Unnamed",3812,642,"",NA
"3157","Unnamed",3813,3805,"","Ruth Arcand Trails"
"3158","Unnamed",3814,897,"","Russian Jack Ski Trails"
"3159","Unnamed",3815,959,"",NA
"3160","Unnamed",3816,4661,"",NA
"3161","Unnamed",3817,74,"",NA
"3162","Unnamed",3818,91,"","Beech Lake Ski Trails"
"3163","Unnamed",3819,530,"",NA
"3164","Unnamed",3820,664,"","Russian Jack Ski Trails"
"3165","Unnamed",3821,765,"","Russian Jack Ski Trails"
"3166","Unnamed",3822,4563,"","Beech Lake Ski Trails"
"3167","Unnamed",3823,3753,"","Ruth Arcand Trails"
"3168","Unnamed",3824,668,"","Russian Jack Ski Trails"
"3169","Unnamed",3825,2785,"",NA
"3170","Unnamed",3826,220,"","Beech Lake Ski Trails"
"3171","Unnamed",3827,246,"","Beech Lake Ski Trails"
"3172","Unnamed",3828,2277,"",NA
"3173","Unnamed",3829,4974,"","Connors Bog Skijor"
"3174","Unnamed",3830,4345,"","Russian Jack Ski Trails"
"3175","Unnamed",3831,696,"",NA
"3176","Unnamed",3832,3742,"","Ruth Arcand Trails"
"3177","Unnamed",3833,2346,"",NA
"3178","Unnamed",3834,16,"","Mirror Lake Ski Trails"
"3179","Unnamed",3835,3317,"",NA
"3180","Unnamed",3836,2781,"","Kincaid Ski Trails"
"3181","Unnamed",3837,878,"","Russian Jack Ski Trails"
"3182","Unnamed",3838,874,"",NA
"3183","Unnamed",3839,3896,"","Ruth Arcand Trails"
"3184","Unnamed",3840,3723,"",NA
"3185","Unnamed",3841,2977,"",NA
"3186","Unnamed",3842,532,"",NA
"3187","Unnamed",3843,916,"",NA
"3188","Unnamed",3844,1708,"",NA
"3189","Unnamed",3845,4554,"",NA
"3190","Unnamed",3846,3933,"",NA
"3191","Unnamed",3847,4664,"",NA
"3192","Unnamed",3848,2199,"",NA
"3193","Unnamed",3849,1428,"",NA
"3194","Unnamed",3850,4712,"",NA
"3195","Unnamed",3851,4221,"",NA
"3196","Unnamed",3852,3720,"",NA
"3197","Unnamed",3853,4552,"",NA
"3198","Unnamed",3854,267,"","Beech Lake Ski Trails"
"3199","Unnamed",3855,2270,"",NA
"3200","Unnamed",3856,3861,"","Ruth Arcand Trails"
"3201","Unnamed",3857,2251,"",NA
"3202","Unnamed",3858,3628,"",NA
"3203","Unnamed",3859,4600,"","Kincaid Other Trails"
"3204","Unnamed",3860,862,"",NA
"3205","Unnamed",3861,3464,"",NA
"3206","Unnamed",3862,2700,"","Kincaid Other Trails"
"3207","Unnamed",3863,583,"",NA
"3208","Unnamed",3864,2832,"",NA
"3209","Unnamed",3865,802,"","Russian Jack Ski Trails"
"3210","Unnamed",3866,1284,"",NA
"3211","Unnamed",3867,4782,"",NA
"3212","Unnamed",3868,2907,"","Kincaid Other Trails"
"3213","Unnamed",3869,982,"","Russian Jack Ski Trails"
"3214","Unnamed",3870,3986,"",NA
