"id","name","steward","source","length","description","part_of"
2492,"Ship Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2494,"Moose Hill","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2495,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2496,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2499,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2500,"Ship Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2505,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2508,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2509,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2510,"Ship Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2511,"Ship Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2512,"7.5 Km","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2513,"Moose Ridge Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2514,"East Boundary Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2516,"In Cutoff To H","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2517,"2.5 Km","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2518,"Nordic Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2521,"Dimond (North Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2523,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2527,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2528,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2529,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2535,"Dimond (North Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2537,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2542,"Tiny Creek Trails","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2554,"Dimond (North Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2561,"Inner Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2562,"Southpark Lp","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2563,"Christy Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2564,"Christy Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2565,"Mama's Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2566,"Mama's Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2567,"Hill Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2568,"Bartlett","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2571,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2574,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2575,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2583,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2585,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2589,"Dimond (South Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2590,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2592,"UAA Ski","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2593,"SLEDING HILL","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2594,"to main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2595,"to main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2596,"Spruce Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2597,"Along Lake","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2598,"Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2599,"Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2600,"To Lake","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2601,"Mchugh","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2602,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2603,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2604,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2605,"Mchugh Creek Pedestrian","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2606,"Mchugh Creek Pedestrian","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2607,"Winner Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2608,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2609,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2612,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2613,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2614,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2622,"Heights Hill Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2623,"Open Bog Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2625,"Junkyard Hill","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2627,"In Far To Cutoff","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2628,"Existing Ridge Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2629,"U-turn Cut Thru","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2630,"Bottom Cut Thru","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2631,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2632,"Ship Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2633,"UAA Ski","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2634,"Junior Nordic Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2635,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2637,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2638,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2639,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2640,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2643,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2644,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2645,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2646,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2647,"Ship Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2652,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2654,"Ship Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2657,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2659,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2660,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2661,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2662,"Ship Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2663,"Old Rondy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2664,"Moose Track Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2665,"Woodway Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2667,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2668,"Out Cut To Far H","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2669,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2671,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2672,"Ship Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2683,"ER Parks & Rec/HLB Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2684,"ER Parks & Rec/HLB Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2686,"Along Lake","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2687,"Minnesota Moose Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2688,"Minnesota Moose Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2689,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2690,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2691,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2692,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2693,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2694,"Viewpoint Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2695,"Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2710,"Hill Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2711,"Bartlett","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2712,"North Pasture","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2713,"North Pasture","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2714,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2717,"Off Leash Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2718,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2719,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2720,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2721,"Biathalon Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2722,"Old Six","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2723,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2728,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2738,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2743,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2744,"Powerline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2746,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2747,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2749,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2753,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2754,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2762,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2782,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2790,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2793,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2794,"Payne Path","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2795,"2.5 Km","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2796,"RC Meadow 5","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2797,"Soccer Field","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2798,"UAA Ski","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2799,"To Lake","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2800,"Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2801,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2802,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2805,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2810,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2814,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2819,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2828,"Main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2833,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2835,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2837,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2861,"Main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2873,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2874,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2875,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2884,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2886,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2887,"Elevator","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2888,"Elevator","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2889,"Athabascan Physics Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2893,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2905,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2908,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2922,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2924,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2926,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2927,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2930,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2937,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2939,"Powerline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2945,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2953,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2954,"Moose Ridge Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2955,"Moose Ridge Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2956,"Woodway Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2957,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2958,"Mize Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2959,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2960,"Six Mile Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2961,"Lake Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2962,"Viewpoint Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2963,"Viewpoint Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2964,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2976,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
2984,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
